NPCIndex,Level,RewardIndex,AppearanceIndex,NPCAIIndex,NPCOptionIndex,InteractionIndex,NameStringIndex,TitleStringIndex,DialogGroupIndex,QuestTargetGroupName,NPCType,NPCSubType,OnlyQuest,ShopIndex,Grade,FinishCharType,AttackType,Targetable,Hittable,ServerCollisionRadius,BodyRadius,BodyHeight,Caution_Distance,BasicSkillIndex,Syncload,LinkedNPC,NamePlateShowCondition,SpawnMap,SpawnRegion,NamePTBR,TitlePTBR,HP,EXPBaseMinCandidates
305207,75,1000489,10816000,1,1,0,Monster_Name_305207,Monster_Title_52000003,0,52000003,2,0,False,0,0,2,0,True,True,40,50,110,3000.0,"[7015101,7015102]",False,0,0,0,0,Rastreador Ramon Clops,Clã Olho do Deserto,,[10869]
305208,75,1000490,10818000,1,1,0,Monster_Name_305208,Monster_Title_52000003,0,52000003,2,0,False,0,0,2,0,True,True,40,50,110,3000.0,[7015001],False,0,0,0,0,Ramon Clops Sniper,Clã Olho do Deserto,,[10869]
305209,75,1000491,10817000,1,305209,0,Monster_Name_305209,Monster_Title_52000003,0,52000003,2,0,False,0,0,2,0,True,True,40,60,130,3000.0,"[7015201,7015202]",False,0,0,0,0,Destruidor Ramon Clops,Clã Olho do Deserto,,[10869]
305210,75,1000492,10826000,1,1,0,Monster_Name_305210,Monster_Title_52000004,0,52000004,2,0,False,0,0,2,0,True,True,40,60,120,3000.0,"[7015901,7015902]",False,0,0,0,0,Ramon Soma Guerreiro Pesado,Guilda Sandvine,,[10869]
305211,75,1000493,10825000,1,1,0,Monster_Name_305211,Monster_Title_52000004,0,52000004,2,0,False,0,0,2,0,True,True,30,50,200,3000.0,"[7014501,7014502,7014503]",False,0,0,0,0,Assassino Ramon Soma,Guilda Sandvine,,[10869]
305212,75,1000494,10827000,1,1,0,Monster_Name_305212,Monster_Title_52000004,0,52000004,2,0,False,0,0,2,0,True,True,40,60,120,3000.0,"[7016001,7016002]",False,0,0,0,0,Ramon Soma Shockmancer,Guilda Sandvine,,[10869]
305213,75,1000495,10050002,1,1,0,Monster_Name_305213,,0,0,2,0,False,0,0,2,1,True,True,40,90,200,1300.0,"[7003701,7003702,7003703]",False,0,0,0,0,Arghol Selvagem,,,[10869]
305214,75,1000496,10842001,1,1,0,Monster_Name_305214,,0,0,2,0,False,0,0,2,1,True,True,40,50,50,1300.0,[7018302],False,0,0,0,0,Pathfinder Desenfreado,,,[10869]
305215,75,1000497,10831002,1,1,0,Monster_Name_305215,,0,0,2,0,False,0,0,2,1,True,True,40,80,140,1300.0,"[7015801,7015802]",False,0,0,0,0,Junker Desenfreado,,,[10869]
305301,63,1000359,18530000,1,1,0,Monster_Name_305301,Monster_Title_53000001,0,53000001,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7003001],False,0,0,0,0,Espadachim Mech Rambler,Equipe Overmind,,[2469]
305302,63,1000361,18540000,1,1,0,Monster_Name_305302,Monster_Title_53000001,0,53000001,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7003101],False,0,0,0,0,Artilheiro Mecânico Rambler,Equipe Overmind,,[2469]
305303,63,1000360,10480000,1,1,0,Monster_Name_305303,Monster_Title_53000001,0,53000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7002901],False,0,0,0,0,Drone Peep Rambler,Equipe Overmind,,[2469]
305304,63,1000355,10563000,1,1,0,Monster_Name_305304,Monster_Title_53000002,0,53000002,2,0,False,0,0,2,0,True,True,35,50,200,3000.0,"[7000301,7000302]",False,0,0,0,0,Combatente Vagabundo Rambler,Bandidos das Engrenagens Enferrujadas,,[2469]
305305,63,1000357,10560000,1,1,0,Monster_Name_305305,Monster_Title_53000002,0,53000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7000401],False,0,0,0,0,Atirador Vagabundo Rambler,Bandidos das Engrenagens Enferrujadas,,[2469]
305306,63,1000356,10562000,1,1,0,Monster_Name_305306,Monster_Title_53000002,0,53000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7000501],False,0,0,0,0,Retalhador Vagabundo Rambler,Bandidos das Engrenagens Enferrujadas,,[2469]
305307,63,1000358,10561000,1,1,0,Monster_Name_305307,Monster_Title_53000002,0,53000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7000601,7000602]",False,0,0,0,0,Berserker Vagabundo Rambler,Bandidos das Engrenagens Enferrujadas,,[2469]
305308,63,1000362,10030000,1,1,0,Monster_Name_305308,Monster_Title_53000003,0,53000003,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,[7000701],False,0,0,0,0,Grumble Rambler,Besouro do Deserto,,[2469]
305309,63,1000363,10031000,1,1,0,Monster_Name_305309,Monster_Title_53000003,0,53000003,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,[7000701],False,0,0,0,0,Grumble Gancho Rambler,Besouro do Deserto,,[2469]
305310,63,1000364,10850000,1,1,0,Monster_Name_305310,,0,0,2,0,False,0,0,2,0,True,True,40,90,90,3000.0,"[7019501,7019502,7019503]",False,0,0,0,0,Glatt Rambler,,,[2469]
305311,63,1000365,10450000,1,1,0,Monster_Name_305311,,0,0,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7012201],False,0,0,0,0,Lapis Rambler,,,[2469]
305312,63,1000366,10160000,1,1,0,Monster_Name_305312,,0,0,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7000901],False,0,0,0,0,Lunker Rambler,,,[2469]
305397,63,1000367,10831002,1,1,0,Monster_Name_305397,,0,0,2,0,False,0,0,2,1,True,True,40,80,140,1300.0,"[7015801,7015802]",False,0,0,0,0,Junker Desenfreado,,,[2469]
305398,63,1000368,10810003,1,1,0,Monster_Name_305398,,0,0,2,0,False,0,0,2,1,True,True,40,60,140,1300.0,"[7012401,7012402]",False,0,0,0,0,Bork de Assalto Desenfreado,,,[2469]
305399,63,1000369,10010003,1,1,0,Monster_Name_305399,,0,0,2,0,False,0,0,2,1,True,True,40,100,140,1300.0,[7000101],False,0,0,0,0,Estilhaçador Selvagem,,,[2469]
305401,37,1000114,10290000,1,1,0,Monster_Name_305401,,0,54000000,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,"[7004101,7004102]",False,0,0,0,0,Lagarto Skadi,,,[133]
305402,37,1000115,10090000,1,1,0,Monster_Name_305402,,0,54000000,2,0,False,0,0,2,0,True,True,40,120,200,3000.0,[7007501],False,0,0,0,0,Skadi Fezal,,,[133]
305403,37,1000116,10260000,1,1,0,Monster_Name_305403,,0,54000000,2,0,False,0,0,2,0,True,True,40,120,200,3000.0,[7004401],False,0,0,0,0,Skadi Fera de Guerra,,,[133]
305404,38,1000120,10010000,1,1,0,Monster_Name_305404,,0,54000000,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7000101],False,0,0,0,0,Estilhaçador Skadi,,,[141]
305405,37,1000117,10690000,1,1,0,Monster_Name_305405,Monster_Title_54000001,0,54000001,2,0,False,0,0,2,0,True,True,34,50,200,3000.0,[7002501],False,0,0,0,0,Sentinela Skadi Helas,Esquadrão de Assalto ao Laboratório,,[133]
305406,37,1000118,10693000,1,1,0,Monster_Name_305406,Monster_Title_54000001,0,54000001,2,0,False,0,0,2,0,True,True,35,50,200,3000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Skadi Helas Combatente Mecânico,Esquadrão de Assalto ao Laboratório,,[133]
305407,37,1000119,10695000,1,1,0,Monster_Name_305407,Monster_Title_54000001,0,54000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7002401],False,0,0,0,0,Cavalaria Pesada Skadi Helas,Esquadrão de Assalto ao Laboratório,,[133]
305408,38,1000121,10443000,1,1,0,Monster_Name_305408,,0,0,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7011301],False,0,0,0,0,Skadi Vafer,,,[141]
305409,38,1000122,10160001,1,1,0,Monster_Name_305409,,0,54000000,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7000901],False,0,0,0,0,Skadi Lunker,,,[141]
305410,38,1000123,10250000,1,1,0,Monster_Name_305410,,0,54000000,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,"[7003901,7003902]",False,0,0,0,0,Deserto de Skadi Klon,,,[141]
305411,38,1000124,10270000,1,1,0,Monster_Name_305411,,0,54000000,2,0,False,0,0,2,0,True,True,40,120,200,3000.0,[7009201],False,0,0,0,0,Fera Selvagem Skadi,,,[141]
305412,38,1000125,10350000,1,1,0,Monster_Name_305412,,0,54000000,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7005701,7005702]",False,0,0,0,0,Skadi Dagan,,,[141]
305501,66,1000403,18530000,1,1,0,Monster_Name_305501,Monster_Title_55000002,0,55000002,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7003001],False,0,0,0,0,Seth Espadachim Mecânico,Android Suspeito,,[3969]
305502,66,1000365,18540000,1,1,0,Monster_Name_305502,Monster_Title_55000002,0,0,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7003101],False,0,0,0,0,,Android Suspeito,,[2469]
305503,66,1000404,10480000,1,1,0,Monster_Name_305503,Monster_Title_55000002,0,55000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7002901],False,0,0,0,0,Drone Peep Seth,Android Suspeito,,[3969]
305504,66,1000399,10090000,1,1,0,Monster_Name_305504,,0,0,2,0,False,0,0,2,0,True,True,40,120,200,3000.0,[7007501],False,0,0,0,0,Fezal Seth,,,[3969]
305505,66,1000401,10220000,1,1,0,Monster_Name_305505,,0,0,2,0,False,0,0,2,0,True,True,30,50,200,3000.0,[7001901],False,0,0,0,0,Flem Seth,,,[3969]
305506,66,1000402,10160000,1,1,0,Monster_Name_305506,,0,0,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7000901],False,0,0,0,0,Lunker Seth,,,[3969]
305507,66,1000398,10320000,1,1,0,Monster_Name_305507,,0,0,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7009001,7009002,7009003]",False,0,0,0,0,Chuti Seth,,,[3969]
305508,66,1000400,10550000,1,1,0,Monster_Name_305508,Monster_Title_55000003,0,55000003,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7006201,7006202]",False,0,0,0,0,Caçador Seth Crawler,Caçadores de Escravos Crawler,,[3969]
305509,66,1000360,10551000,1,1,0,Monster_Name_305509,Monster_Title_55000003,0,0,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,[7006301],False,0,0,0,0,,Caçadores de Escravos Crawler,,[2469]
305510,66,1000366,10531000,1,1,0,Monster_Name_305510,Monster_Title_55000001,0,55000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7003501],False,0,0,0,0,,Bandidos Predo,,[2469]
305511,66,1000405,10530000,1,1,0,Monster_Name_305511,Monster_Title_55000001,0,55000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7003601,7003602]",False,0,0,0,0,Seth Saqueador Predo,Bandidos Predo,,[3969]
305512,53,1000371,10540000,1,1,0,Monster_Name_305512,,0,0,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7002701],False,0,0,0,0,,,,[2869]
305513,53,1000372,10541000,1,1,0,Monster_Name_305513,,0,0,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7002801],False,0,0,0,0,,,,[2869]
305514,66,1000407,10531000,1,1,0,Monster_Name_305514,Monster_Title_55000001,0,55000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7003501],False,0,0,0,0,Sentinela Seth Predo,Bandidos Predo,,[3969]
305515,66,1000406,10530000,1,1,0,Monster_Name_305515,Monster_Title_55000001,0,55000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7003601,7003602]",False,0,0,0,0,Seth Predo Gladiador,Bandidos Predo,,[3969]
305592,66,1000408,10810000,1,1,0,Monster_Name_305592,,0,0,2,0,False,0,0,2,1,True,True,40,60,200,1500.0,"[7012401,7012402]",False,0,0,0,0,Bork de Assalto Desenfreado,,,[3969]
305598,66,1000409,10831002,1,1,0,Monster_Name_305598,,0,0,2,0,False,0,0,2,1,True,True,40,80,140,1500.0,"[7015801,7015802]",False,0,0,0,0,Junker Desenfreado,,,[3969]
305599,66,1000410,10050002,1,1,0,Monster_Name_305599,,0,0,2,0,False,0,0,2,1,True,True,40,90,110,1500.0,"[7003701,7003702,7003703]",False,0,0,0,0,Arghol Selvagem,,,[3969]
305601,32,1000081,10140002,1,1,0,Monster_Name_305601,,0,0,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,"[7005501,7005502]",False,0,0,0,0,Mayazar Meevlan,,,[96]
305602,32,1000086,10584000,1,1,0,Monster_Name_305602,Monster_Title_56000001,0,56000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7010601,7010602]",False,0,0,0,0,Brutamontes da Gangue Mayazar,Bandidos de Mistwalk,,[96]
305603,32,1000090,10825000,1,1,0,Monster_Name_305603,Monster_Title_56000002,0,56000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7014501,7014502,7014503]",False,0,0,0,0,Assassino Soma Mayazar,Guilda Caldar,,[96]
305604,32,1000092,10827000,1,1,0,Monster_Name_305604,Monster_Title_56000002,0,56000002,2,0,False,0,0,2,0,True,True,40,60,120,3000.0,"[7016001,7016002]",False,0,0,0,0,Mayazar Soma Shockmancer,Guilda Caldar,,[96]
305605,32,1000083,10400000,1,1,0,Monster_Name_305605,,0,0,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,"[7009301,7009302]",False,0,0,0,0,Mayazar Anabola,,,[96]
305606,32,1000084,10583000,1,1,0,Monster_Name_305606,Monster_Title_56000001,0,56000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7009801],False,0,0,0,0,Atirador da Gangue Mayazar,Bandidos de Mistwalk,,[96]
305607,32,1000082,10130000,1,1,0,Monster_Name_305607,,0,0,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,[7008801],False,0,0,0,0,Mayazar Symbi,,,[96]
305608,32,1000085,10020000,1,1,0,Monster_Name_305608,,0,0,2,0,False,0,0,2,0,True,True,40,140,200,3000.0,[7001601],False,0,0,0,0,Mayazar Kaigar,,,[96]
305609,32,1000091,10826000,1,1,0,Monster_Name_305609,Monster_Title_56000002,0,56000002,2,0,False,0,0,2,0,True,True,40,60,120,3000.0,"[7015901,7015902]",False,0,0,0,0,Mayazar Soma Shocktrooper,Guilda Caldar,,[96]
305610,32,1000087,10580000,1,1,0,Monster_Name_305610,Monster_Title_56000001,0,56000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7007401,7007402]",False,0,0,0,0,Lutador com Faca da Gangue Mayazar,Bandidos de Mistwalk,,[96]
305611,32,1000088,10280000,1,1,0,Monster_Name_305611,,0,0,2,0,False,0,0,2,0,True,True,40,110,200,3000.0,"[7008501,7008502]",False,0,0,0,0,Gaff de Mayazar,,,[96]
305612,32,1000089,10280001,1,1,0,Monster_Name_305612,,0,0,2,0,False,0,0,2,0,True,True,40,110,200,3000.0,"[7008501,7008502]",False,0,0,0,0,Abraço de Mayazar,,,[96]
305701,33,1000093,10838000,1,1,0,Monster_Name_305701,Monster_Title_57000001,0,57000001,2,0,False,0,0,2,0,True,True,40,40,40,3000.0,[7017601],False,0,0,0,0,Catador de Sucata do Campo de Treinamento,Droid de Treinamento C-01,,[103]
305702,33,1000094,10831000,1,1,0,Monster_Name_305702,Monster_Title_57000001,0,57000001,2,0,False,0,0,2,0,True,True,40,80,140,3000.0,"[7015801,7015802]",False,0,0,0,0,Junker do Campo de Treinamento,Droid de Treinamento C-01,,[103]
305703,33,1000095,10824000,1,1,0,Monster_Name_305703,Monster_Title_57000001,0,57000001,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,"[7014301,7014302]",False,0,0,0,0,G-Box do Campo de Treinamento,Droid de Treinamento C-01,,[103]
305704,33,1000096,18530000,1,1,0,Monster_Name_305704,Monster_Title_57000002,0,57000002,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7003001],False,0,0,0,0,Guerreiro Manequim do Campo de Treinamento,Droid de Treinamento C-02,,[103]
305705,33,1000097,18540000,1,1,0,Monster_Name_305705,Monster_Title_57000002,0,57000002,2,0,False,0,0,2,0,True,True,40,100,200,3000.0,[7003101],False,0,0,0,0,Atirador Manequim do Campo de Treinamento,Droid de Treinamento C-02,,[103]
305706,34,1000098,10843000,1,1,0,Monster_Name_305706,Monster_Title_57000002,0,57000002,2,0,False,0,0,2,0,True,True,50,80,80,5000.0,[7018201],False,0,0,0,0,Mula Armada do Campo de Treinamento,Droid de Treinamento C-02,,[110]
305707,34,1000099,10811001,1,1,0,Monster_Name_305707,Monster_Title_57000003,0,57000003,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7012501,7012502]",False,0,0,0,0,Campo de Treinamento Bork Laser,Testar Bot de Segurança,,[110]
305708,34,1000100,10810002,1,1,0,Monster_Name_305708,Monster_Title_57000003,0,57000003,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7012401,7012402]",False,0,0,0,0,Campo de Treinamento Bork de Assalto,Testar Bot de Segurança,,[110]
305709,34,1000101,10812001,1,1,0,Monster_Name_305709,Monster_Title_57000003,0,57000003,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,[7013101],False,0,0,0,0,Campo de Treinamento Combate Bork,Testar Bot de Segurança,,[110]
305710,34,1000102,10490000,1,1,0,Monster_Name_305710,,0,0,2,0,False,0,0,2,0,True,True,50,90,200,5000.0,[7003201],False,0,0,0,0,Drone Farejador do Campo de Treinamento,,,[110]
305801,17,1000020,10220000,1,1,0,Monster_Name_305801,,0,58000002,2,0,False,0,0,2,0,True,True,30,50,200,3000.0,[7001901],False,0,0,0,0,Flem Lowed,,,[23]
305802,17,1000021,10330000,1,1,0,Monster_Name_305802,,0,58000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7005901],False,0,0,0,0,Ash Lowed,,,[23]
305803,18,1000022,10130000,1,1,0,Monster_Name_305803,,0,58000002,2,0,False,0,0,2,0,True,True,40,80,200,3000.0,[7008801],False,0,0,0,0,Symbi Lowed,,,[26]
305804,18,1000023,10813000,1,1,0,Monster_Name_305804,Monster_Title_58000001,0,58000001,2,0,False,0,0,2,0,True,True,40,50,80,3000.0,"[7014901,7014902]",False,0,0,0,0,Lowed Rastreador Ferinky,Pilhadores de Orelhas Pontudas,,[26]
305805,19,1000024,10814000,1,1,0,Monster_Name_305805,Monster_Title_58000001,0,58000001,2,0,False,0,0,2,0,True,True,40,50,80,3000.0,[7015501],False,0,0,0,0,Lowed Ferinky Sniper,Pilhadores de Orelhas Pontudas,,[29]
305806,19,1000025,10815000,1,1,0,Monster_Name_305806,Monster_Title_58000001,0,58000001,2,0,False,0,0,2,0,True,True,40,50,100,3000.0,[7015401],False,0,0,0,0,Lowed Ferinky Lutador,Pilhadores de Orelhas Pontudas,,[29]
305901,10,1000000,10691000,1,1,0,Monster_Name_305901,Monster_Title_59000001,0,59000001,2,0,False,0,0,2,0,True,True,34,50,200,3000.0,[7002601],False,0,0,0,0,Guarda de Fronteira Beltran,Gangue Silverhorn,,[10]
305902,10,1000001,10693000,1,1,0,Monster_Name_305902,Monster_Title_59000001,0,59000001,2,0,False,0,0,2,0,True,True,35,50,200,3000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Combatente Mecânico Beltran,Gangue Silverhorn,,[10]
305903,10,1000002,10582000,1,1,0,Monster_Name_305903,Monster_Title_59000002,0,59000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7009701],False,0,0,0,0,Beltran Fora da Lei Incendiário,Ladrões do Armazém Vermelho,,[10]
305904,11,1000003,10580000,1,1,0,Monster_Name_305904,Monster_Title_59000002,0,59000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7007401,7007402]",False,0,0,0,0,Lutador de Facas Fora da Lei Beltran,Ladrões do Armazém Vermelho,,[11]
305905,11,1000005,10811000,1,1,0,Monster_Name_305905,,0,0,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7012501,7012502]",False,0,0,0,0,Beltran Bork Laser,,,[11]
305906,11,1000006,10825000,1,1,0,Monster_Name_305906,Monster_Title_59000005,0,59000011,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7014501,7014502,7014503]",False,0,0,0,0,Sentinela Soma Beltran,Guilda Volkron,,[11]
305907,12,1000007,10826000,1,1,0,Monster_Name_305907,Monster_Title_59000005,0,59000011,2,0,False,0,0,2,0,True,True,40,60,120,3000.0,"[7015901,7015902]",False,0,0,0,0,Beltran Soma Tropas de Choque,Guilda Volkron,,[12]
305908,12,1000008,10480000,1,1,0,Monster_Name_305908,Monster_Title_59000001,0,59000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7002901],False,0,0,0,0,Drone de Patrulha Beltran,Gangue Silverhorn,,[12]
305909,12,1000009,10690001,1,1,0,Monster_Name_305909,Monster_Title_59000001,0,59000001,2,0,False,0,0,2,0,True,True,34,50,200,3000.0,[7002501],False,0,0,0,0,Sentinela Beltran,Gangue Silverhorn,,[12]
305910,13,1000010,10692001,1,1,0,Monster_Name_305910,Monster_Title_59000001,0,59000001,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7005401],False,0,0,0,0,Super Soldado Beltran,Gangue Silverhorn,,[14]
305911,13,1000013,10694001,1,1,0,Monster_Name_305911,Monster_Title_59000001,0,59000008,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,[7005301],False,0,0,0,0,Cavalaria Pesada Beltran,Gangue Silverhorn,,[14]
305912,13,1000011,10410002,1,1,0,Monster_Name_305912,Monster_Title_59000001,0,59000001,2,0,False,0,0,2,0,True,True,40,70,200,3000.0,[7008201],False,0,0,0,0,Beltran Passer Alpha,Gangue Silverhorn,,[14]
305913,13,1000012,10550000,1,1,0,Monster_Name_305913,Monster_Title_59000001,0,59000008,2,0,False,0,0,2,0,True,True,40,60,200,3000.0,"[7006201,7006202]",False,0,0,0,0,Mercenário Beltran Crawler,Gangue Silverhorn,,[14]
305914,11,1000004,10580000,1,1,0,Monster_Name_305904,Monster_Title_59000002,0,59000002,2,0,False,0,0,2,0,True,True,40,50,200,3000.0,"[7007401,7007402]",False,0,0,0,0,Lutador de Facas Fora da Lei Beltran,Ladrões do Armazém Vermelho,,[11]
305915,8,0,10690001,1,1,0,Monster_Name_305915,Monster_Title_59000001,0,59000001,2,0,True,0,0,2,1,True,True,34,50,200,30000.0,[7002501],False,0,0,0,0,Sentinela Beltran,Gangue Silverhorn,,[]
305916,8,0,10690001,1,1,0,Monster_Name_305916,Monster_Title_59000001,0,59000001,2,0,True,0,0,2,1,True,True,34,50,200,30000.0,[7002501],False,0,0,0,0,Sentinela Beltran,Gangue Silverhorn,,[]
305917,8,0,10692001,1,1,0,Monster_Name_305917,Monster_Title_59000001,0,59000001,2,0,True,0,0,2,1,True,True,40,50,200,30000.0,[7005401],False,0,0,0,0,Super Soldado Beltran,Gangue Silverhorn,,[]
305918,8,0,10692001,1,1,0,Monster_Name_305918,Monster_Title_59000001,0,59000001,2,0,True,0,0,2,1,True,True,40,50,200,30000.0,[7005401],False,0,0,0,0,Super Soldado Beltran,Gangue Silverhorn,,[]
305919,8,0,10693000,1,1,0,Monster_Name_305919,Monster_Title_59000001,0,59000001,2,0,True,0,0,2,1,True,True,35,50,200,30000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Infantaria Pesada Beltran,Gangue Silverhorn,,[]
305920,8,0,10700003,10700003,305920,0,Monster_Name_305920,Monster_Title_59000001,0,0,2,103,True,0,2,2,0,True,True,50,200,200,30000.0,"[3501001,3501002,3501003]",True,0,0,0,0,Banshee MAU Beltran,Gangue Silverhorn,,[]
305923,6,0,10690003,10690003,305923,0,Monster_Name_305923,Monster_Title_59000001,0,0,2,103,True,0,2,2,1,True,True,34,50,200,30000.0,[7002501],False,0,0,0,0,Líder de Esquadrão Wade,Gangue Silverhorn,,[]
305924,8,0,10693000,1,1,0,Monster_Name_305924,Monster_Title_59000001,0,59000001,2,0,True,0,0,2,1,True,True,35,50,200,30000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Infantaria Pesada Beltran,Gangue Silverhorn,,[]
305926,8,0,10693000,1,1,0,Monster_Name_305926,Monster_Title_59000001,0,59000003,2,0,True,0,0,2,0,True,True,35,50,200,30000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Infantaria Pesada Beltran,Gangue Silverhorn,,[]
305927,8,0,10694001,1,1,0,Monster_Name_305927,Monster_Title_59000001,0,59000003,2,0,True,0,0,2,0,True,True,40,50,200,30000.0,[7005301],False,0,0,0,0,Cavalaria Pesada Beltran,Gangue Silverhorn,,[]
305928,8,0,10693000,1,1,0,Monster_Name_305928,Monster_Title_59000001,0,59000003,2,0,True,0,0,2,0,True,True,35,50,200,30000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Infantaria Pesada Beltran,Gangue Silverhorn,,[]
305930,8,0,10693000,1,1,0,Monster_Name_305930,Monster_Title_59000001,0,59000004,2,0,True,0,0,2,0,True,True,35,50,200,30000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Infantaria Pesada Beltran,Gangue Silverhorn,,[]
305931,8,0,10694001,1,1,0,Monster_Name_305931,Monster_Title_59000001,0,59000004,2,0,True,0,0,2,0,True,True,40,50,200,30000.0,[7005301],False,0,0,0,0,Cavalaria Pesada de Beltran,Gangue Silverhorn,,[]
305932,8,0,10693000,1,1,0,Monster_Name_305932,Monster_Title_59000001,0,59000004,2,0,True,0,0,2,0,True,True,35,50,200,30000.0,"[7005404,7005405,7005406]",False,0,0,0,0,Infantaria Pesada Beltran,Gangue Silverhorn,,[]
